Time (s),CPU (%),Mem (%),Mem Total (MB),Mem Used (MB),Protocol (FPS),Protocol RTT (ms),GPU0 (%),GPU0 Mem (%),GPU0 Encode (%),GPU0 Decode (%),GPU0 Mem Total (MB),GPU0 Mem Used (MB)
0,9.00,51.00,16313,8412,0,0,6.00,12.65,0.00,0.00,6144,777
1,29.30,52.00,16313,8519,0,0,4.00,12.65,0.00,0.00,6144,777
2,45.12,52.00,16313,8559,0,0,1.00,12.65,0.00,0.00,6144,777
3,32.50,51.00,16313,8441,0,0,2.00,12.65,0.00,0.00,6144,777
4,10.19,51.00,16313,8440,0,0,1.00,12.65,0.00,0.00,6144,777
5,21.29,52.00,16313,8484,0,0,1.00,12.65,0.00,0.00,6144,777
6,62.50,53.00,16313,8662,0,0,1.00,12.65,0.00,0.00,6144,777
7,71.68,53.00,16313,8805,0,0,1.00,12.66,0.00,0.00,6144,778
8,59.18,54.00,16313,8831,0,0,2.00,13.74,0.00,0.00,6144,844
9,58.08,54.00,16313,8958,0,0,1.00,13.74,0.00,0.00,6144,844
10,72.07,55.00,16313,9094,0,0,0.00,13.74,0.00,0.00,6144,844
11,51.17,55.00,16313,9050,0,0,6.00,13.67,0.00,0.00,6144,840
12,39.26,56.00,16313,9295,0,0,3.00,13.83,0.00,0.00,6144,850
13,54.69,58.00,16313,9584,0,0,3.00,15.93,0.00,0.00,6144,979
14,59.57,61.00,16313,9981,0,0,6.00,15.93,0.00,0.00,6144,979
15,32.41,61.00,16313,10053,0,0,4.00,16.24,0.00,0.00,6144,998
16,31.91,63.00,16313,10341,0,0,19.00,16.06,0.00,0.00,6144,987
17,77.73,62.00,16313,10218,0,0,9.00,16.03,0.00,0.00,6144,985
18,98.63,64.00,16313,10524,0,0,20.00,18.73,0.00,0.00,6144,1151
19,100.00,65.00,16313,10633,0,0,20.00,20.36,0.00,0.00,6144,1251
20,100.00,65.00,16313,10610,0,0,14.00,21.76,0.00,0.00,6144,1337
21,98.83,64.00,16313,10557,0,0,15.00,24.56,0.00,0.00,6144,1509
22,98.05,65.00,16313,10635,0,0,28.00,24.33,0.00,0.00,6144,1495
23,80.77,66.00,16313,10862,0,0,9.00,25.57,0.00,0.00,6144,1571
24,26.37,67.00,16313,10944,0,0,49.00,26.55,0.00,0.00,6144,1631
25,32.23,66.00,16313,10866,0,0,54.00,26.55,0.00,0.00,6144,1631
26,34.38,66.00,16313,10858,0,0,70.00,26.55,0.00,0.00,6144,1631
27,24.80,66.00,16313,10849,0,0,60.00,26.55,0.00,0.00,6144,1631
28,26.73,66.00,16313,10847,0,0,47.00,26.55,0.00,0.00,6144,1631
29,39.26,66.00,16313,10854,0,0,41.00,26.55,0.00,0.00,6144,1631
30,28.27,66.00,16313,10844,0,0,38.00,26.55,0.00,0.00,6144,1631
31,27.50,66.00,16313,10836,0,0,40.00,26.55,0.00,0.00,6144,1631
32,26.95,66.00,16313,10845,0,0,50.00,26.55,0.00,0.00,6144,1631
33,31.84,66.00,16313,10850,0,0,65.00,26.55,0.00,0.00,6144,1631
34,26.35,66.00,16313,10849,0,0,74.00,26.55,0.00,0.00,6144,1631
35,27.93,66.00,16313,10849,0,0,64.00,26.55,0.00,0.00,6144,1631
36,31.25,66.00,16313,10839,0,0,49.00,26.55,0.00,0.00,6144,1631
37,26.56,66.00,16313,10846,0,0,43.00,26.55,0.00,0.00,6144,1631
38,26.76,66.00,16313,10846,0,0,42.00,26.55,0.00,0.00,6144,1631
39,40.04,66.00,16313,10856,0,0,37.00,26.55,0.00,0.00,6144,1631
40,32.03,66.00,16313,10863,0,0,51.00,26.55,0.00,0.00,6144,1631
41,31.45,66.00,16313,10844,0,0,68.00,26.55,0.00,0.00,6144,1631
42,28.13,66.00,16313,10858,0,0,73.00,26.55,0.00,0.00,6144,1631
43,29.88,66.00,16313,10854,0,0,63.00,26.55,0.00,0.00,6144,1631
44,31.64,66.00,16313,10870,0,0,51.00,26.55,0.00,0.00,6144,1631
45,30.27,66.00,16313,10863,0,0,42.00,26.55,0.00,0.00,6144,1631
46,25.59,66.00,16313,10829,0,0,43.00,26.55,0.00,0.00,6144,1631
47,26.56,66.00,16313,10831,0,0,42.00,26.55,0.00,0.00,6144,1631
48,30.66,66.00,16313,10858,0,0,53.00,26.55,0.00,0.00,6144,1631
49,40.82,66.00,16313,10852,0,0,70.00,26.55,0.00,0.00,6144,1631
50,26.37,66.00,16313,10857,0,0,74.00,26.55,0.00,0.00,6144,1631
51,27.34,66.00,16313,10833,0,0,66.00,26.55,0.00,0.00,6144,1631
52,29.49,66.00,16313,10858,0,0,51.00,26.55,0.00,0.00,6144,1631
53,24.80,66.00,16313,10865,0,0,45.00,26.55,0.00,0.00,6144,1631
54,27.34,66.00,16313,10860,0,0,45.00,26.55,0.00,0.00,6144,1631
55,24.41,66.00,16313,10865,0,0,43.00,26.55,0.00,0.00,6144,1631
56,25.19,66.00,16313,10841,0,0,55.00,26.55,0.00,0.00,6144,1631
57,24.80,66.00,16313,10865,0,0,74.00,26.55,0.00,0.00,6144,1631
58,26.37,66.00,16313,10868,0,0,79.00,26.55,0.00,0.00,6144,1631
59,34.18,66.00,16313,10862,0,0,65.00,26.55,0.00,0.00,6144,1631
60,29.62,66.00,16313,10875,0,0,51.00,26.55,0.00,0.00,6144,1631
61,23.83,66.00,16313,10851,0,0,43.00,26.55,0.00,0.00,6144,1631
62,24.80,66.00,16313,10850,0,0,42.00,26.55,0.00,0.00,6144,1631
63,26.37,66.00,16313,10844,0,0,42.00,26.55,0.00,0.00,6144,1631
64,25.20,66.00,16313,10837,0,0,55.00,26.55,0.00,0.00,6144,1631
65,29.69,66.00,16313,10835,0,0,71.00,26.55,0.00,0.00,6144,1631
66,23.44,64.00,16313,10594,0,0,20.00,13.07,0.00,0.00,6144,803
67,10.55,53.00,16313,8719,0,0,1.00,12.92,0.00,0.00,6144,794
