Time (s),CPU (%),Mem (%),Mem Total (MB),Mem Used (MB),Protocol (FPS),Protocol RTT (ms),GPU0 (%),GPU0 Mem (%),GPU0 Encode (%),GPU0 Decode (%),GPU0 Mem Total (MB),GPU0 Mem Used (MB)
0,32.50,51.00,16313,8441,0,0,2.00,12.65,0.00,0.00,6144,777
1,10.19,51.00,16313,8440,0,0,1.00,12.65,0.00,0.00,6144,777
2,21.29,52.00,16313,8484,0,0,1.00,12.65,0.00,0.00,6144,777
3,62.50,53.00,16313,8662,0,0,1.00,12.65,0.00,0.00,6144,777
4,71.68,53.00,16313,8805,0,0,1.00,12.66,0.00,0.00,6144,778
5,59.18,54.00,16313,8831,0,0,2.00,13.74,0.00,0.00,6144,844
6,58.08,54.00,16313,8958,0,0,1.00,13.74,0.00,0.00,6144,844
7,72.07,55.00,16313,9094,0,0,0.00,13.74,0.00,0.00,6144,844
8,51.17,55.00,16313,9050,0,0,6.00,13.67,0.00,0.00,6144,840
9,39.26,56.00,16313,9295,0,0,3.00,13.83,0.00,0.00,6144,850
10,54.69,58.00,16313,9584,0,0,3.00,15.93,0.00,0.00,6144,979
11,59.57,61.00,16313,9981,0,0,6.00,15.93,0.00,0.00,6144,979
12,32.41,61.00,16313,10053,0,0,4.00,16.24,0.00,0.00,6144,998
13,31.91,63.00,16313,10341,0,0,19.00,16.06,0.00,0.00,6144,987
14,77.73,62.00,16313,10218,0,0,9.00,16.03,0.00,0.00,6144,985
15,98.63,64.00,16313,10524,0,0,20.00,18.73,0.00,0.00,6144,1151
16,100.00,65.00,16313,10633,0,0,20.00,20.36,0.00,0.00,6144,1251
17,100.00,65.00,16313,10610,0,0,14.00,21.76,0.00,0.00,6144,1337
18,98.83,64.00,16313,10557,0,0,15.00,24.56,0.00,0.00,6144,1509
19,98.05,65.00,16313,10635,0,0,28.00,24.33,0.00,0.00,6144,1495
20,80.77,66.00,16313,10862,0,0,9.00,25.57,0.00,0.00,6144,1571
21,26.37,67.00,16313,10944,0,0,49.00,26.55,0.00,0.00,6144,1631
22,32.23,66.00,16313,10866,0,0,54.00,26.55,0.00,0.00,6144,1631
23,34.38,66.00,16313,10858,0,0,70.00,26.55,0.00,0.00,6144,1631
24,24.80,66.00,16313,10849,0,0,60.00,26.55,0.00,0.00,6144,1631
25,26.73,66.00,16313,10847,0,0,47.00,26.55,0.00,0.00,6144,1631
26,39.26,66.00,16313,10854,0,0,41.00,26.55,0.00,0.00,6144,1631
27,28.27,66.00,16313,10844,0,0,38.00,26.55,0.00,0.00,6144,1631
