Uptime (ms),System (%),Time spent in GC (%),Process (kernel) (%),Process (user + kernel) (%)
10900,0,0,0,0
11900,97,0,7,94
12900,100,0,7,94
13900,100,0,3,98
14900,99,0,3,92
15900,87,0,10,84
16900,98,1,6,94
18000,89,1,6,84
19000,53,0,3,51
20000,45,0,3,43
21000,26,0,1,23
22000,63,0,3,58
23000,25,0,1,24
24000,24,0,2,22
25000,64,0,3,61
26000,30,0,1,23
27000,56,0,2,44
28000,43,0,2,36
29000,27,0,1,23
30000,65,0,2,53
31000,24,0,1,22
32000,26,0,1,24
33000,59,0,3,56
34000,29,0,2,23
35000,49,0,1,44
36000,41,0,2,36
37000,25,0,1,21
38000,60,0,2,57
39000,23,0,1,21
40000,22,0,1,21
41000,62,0,3,60
42000,28,0,2,25
43000,47,0,2,44
44000,38,0,2,34
45000,25,0,1,19
46000,58,0,3,55
47000,26,0,2,23
48000,24,0,1,20
49000,57,0,4,54
50000,28,0,2,22
51000,46,0,3,42
52000,34,0,3,32
53000,24,0,2,23
54000,57,0,3,55
55000,24,0,2,23
56000,23,0,2,20
57000,62,0,3,56
58000,26,0,1,22
59000,45,0,1,42
