time (ms),total frames,fps
11301,1,1
12026,3,2
13004,32,29
14004,83,51
15005,178,95
16003,267,89
17008,348,81
18008,415,67
19003,534,119
20005,691,157
21003,799,108
22000,953,154
23010,1096,143
24002,1217,121
25005,1368,151
26008,1480,112
27004,1618,138
28004,1766,148
29001,1870,104
30004,2017,147
31001,2156,139
32002,2272,116
33004,2421,149
34000,2531,110
35002,2662,131
36003,2808,146
37007,2906,98
38008,3051,145
39005,3183,132
40004,3294,111
41002,3437,143
42005,3545,108
43006,3676,131
44002,3814,138
45009,3911,97
46004,4034,123
47012,4165,131
48001,4271,106
49002,4409,138
50003,4516,107
51006,4651,135
52000,4799,148
53000,4900,101
54006,5045,145
55004,5176,131
56001,5281,105
57002,5423,142
58007,5539,116
59006,5676,137
60002,5827,151
