Uptime (ms),Used G1 Old Gen (MB),Used G1 Eden Space (MB),Used G1 Survivor Space (MB),Allocated All Pools (MB)
10600, 188.716,  58.720,  10.486, 350.224
11600, 171.781,   4.194,  11.534, 350.224
12600,  26.169,  93.323,   3.718, 497.025
13600,  43.301, 256.901,  29.144, 497.025
14600, 131.718,  73.400,  20.594, 596.640
15600, 147.081,  58.720,  29.360, 847.249
16600, 182.393, 379.585,  47.416, 996.147
17600, 260.848,  45.089,  59.769,1215.300
18600, 317.891, 378.536,  53.477,1215.300
19600, 317.891, 607.126,  53.477,1215.300
20600, 342.482,  57.672,  61.866,1215.300
21600, 368.358, 207.618,  51.905,1215.300
22600, 368.358, 299.893,  51.905,1215.300
23600, 400.734,  15.729,  38.273,1215.300
24600, 400.734, 511.705,  38.273,1215.300
25600, 400.734,  24.117,  60.293,1215.300
26600, 433.874, 168.821,  39.846,1215.300
27600, 433.874, 263.193,  39.846,1215.300
28600, 433.874, 350.224,  39.846,1215.300
29600, 456.777, 510.657,  35.127,1215.300
30600, 456.777,  71.303,  56.099,1215.300
31600, 456.777, 411.042,  56.099,1215.300
32600, 485.933, 371.196,  39.846,1215.300
33600, 485.933, 462.422,  39.846,1215.300
34600, 508.717, 229.638,  44.564,1215.300
35600, 508.717, 318.767,  44.564,1215.300
36600, 508.717, 411.042,  44.564,1215.300
37600, 534.430, 235.930,  42.992,1215.300
38700, 534.430, 332.399,  42.992,1215.300
39700, 548.731, 232.784,  41.943,1215.300
40700, 559.962, 300.941,  43.068,1215.300
41700, 559.962, 395.313,  43.068,1215.300
42700, 586.149, 308.281,  40.370,1215.300
43700, 586.149, 400.556,  40.370,1215.300
44700, 599.652,  76.546,  38.797,1215.300
45700, 622.601,  56.623,  34.603,1215.300
46700, 622.601, 138.412,  34.603,1215.300
47700, 635.215, 120.586,  30.933,1215.300
48700, 644.846, 268.435,  32.583,1215.300
49700, 644.846, 360.710,  32.583,1215.300
50700, 674.590,  75.497,  32.506,1215.300
51700, 674.590, 167.772,  32.506,1215.300
52700, 674.590, 263.193,  32.506,1215.300
53700, 705.126,  14.680,  33.030,1215.300
54700, 705.126, 108.003,  33.030,1215.300
55700, 723.234, 170.918,  18.350,1215.300
56700, 735.163,  28.312,  28.836,1215.300
57700, 735.163, 119.538,  28.836,1215.300
58700, 760.373,   2.097,  27.263,1215.300
