Uptime (ms),Used G1 Old Gen (MB),Used G1 Eden Space (MB),Used G1 Survivor Space (MB),Allocated All Pools (MB)
10900, 617.074,  65.012,   2.547,1423.966
11900, 506.973, 238.027,   8.389,1423.966
12900, 453.496, 118.489,  36.191,1423.966
13900, 542.625, 473.956,  36.191,1423.966
14900, 508.463, 263.193,  61.866,1423.966
15900, 468.453,  22.020,  68.682,1423.966
16900, 468.453, 409.993,  68.682,1423.966
17900, 499.109, 268.435,  67.109,1423.966
18900, 629.132, 137.363,  75.497,1423.966
19900, 707.251, 290.456,  27.263,1423.966
20900, 413.126,  47.186,   9.437,1423.966
21900, 413.126, 348.127,   9.437,1423.966
22900, 413.126, 560.988,   9.437,1423.966
23900, 413.126,  91.226,  73.797,1423.966
24900, 413.126, 455.082,  73.797,1423.966
25900, 484.415,  17.826,  51.380,1423.966
26900, 484.415, 229.638,  51.380,1423.966
27900, 534.915,   6.291,  53.030,1423.966
28900, 534.915, 167.772,  53.030,1423.966
29900, 534.915, 477.102,  53.030,1423.966
30900, 588.238, 198.181,  24.117,1423.966
31900, 588.238, 364.904,  24.117,1423.966
32900, 588.238, 242.221,  59.769,1423.966
33900, 588.238, 380.633,  59.769,1423.966
34900, 645.001, 101.712,  48.234,1423.966
35900, 645.001, 417.333,  48.234,1423.966
36900, 692.201, 102.760,  54.526,1423.966
37900, 692.201, 390.070,  54.526,1423.966
38900, 591.384,  96.469,   9.437,1423.966
39900, 591.384, 243.270,   9.437,1423.966
40900, 591.384,  96.469,  32.183,1423.966
41900, 591.384, 233.832,  32.183,1423.966
42900, 591.384, 430.965,  32.183,1423.966
43900, 593.882, 219.152,  69.206,1423.966
44900, 593.882, 364.904,  69.206,1423.966
45900, 659.295, 171.966,  46.662,1423.966
46900, 659.295, 386.925,  46.662,1423.966
47900, 703.581,  72.352,  49.807,1423.966
48900, 691.523,   7.340,   9.437,1423.966
49900, 691.523, 146.801,   9.437,1423.966
50900, 691.523, 367.002,   9.437,1423.966
51900, 691.523, 242.221,  17.826,1423.966
52900, 691.523, 392.167,  17.826,1423.966
53900, 657.112, 209.715,   4.194,1423.966
54900, 657.112, 429.916,   4.194,1423.966
55900, 657.112,  94.372,  53.308,1423.966
56900, 709.187,  40.894,  47.186,1423.966
57900, 709.187, 178.258,  47.186,1423.966
58900, 709.187, 365.953,  47.186,1423.966
59900, 754.961, 285.213,  15.729,1423.966
