time (s),total frames,fps
11.432,1,1
12.055,10,9
13.004,100,90
14.002,204,104
15.0,318,114
16.001,425,107
17.003,512,87
18.002,623,111
19.001,812,189
20.0,1025,213
21.0,1155,130
22.003,1352,197
23.009,1518,166
24.003,1672,154
25.0,1851,179
26.002,1973,122
27.0,2141,168
28.001,2325,184
29.006,2456,131
30.003,2637,181
31.017,2792,155
32.006,2937,145
33.004,3113,176
34.008,3238,125
35.005,3393,155
36.001,3575,182
37.005,3695,120
38.0,3860,165
39.012,4008,148
40.005,4145,137
41.0,4314,169
42.0,4435,121
43.002,4591,156
44.002,4754,163
45.006,4852,98
46.003,5010,158
47.019,5148,138
48.002,5272,124
49.002,5432,160
50.002,5544,112
51.0,5683,139
52.0,5847,164
53.003,5959,112
54.002,6111,152
55.011,6241,130
56.004,6371,130
57.0,6523,152
58.005,6638,115
59.002,6781,143
60.0,6939,158
