time (ms),total frames,fps
16104,1,1
17006,44,43
18001,180,136
19002,498,318
20002,874,376
21001,1286,412
22002,1662,376
23002,1975,313
24000,2234,259
25001,2521,287
26001,2857,336
27000,3259,402
28001,3703,444
29000,4147,444
30001,4536,389
31000,4856,320
32000,5148,292
33001,5446,298
34002,5762,316
35001,6174,412
36000,6625,451
37001,7062,437
38001,7455,393
39003,7786,331
40000,8073,287
41002,8378,305
42000,8727,349
43000,9152,425
44001,9604,452
45001,10064,460
46003,10468,404
47002,10806,338
48001,11108,302
49001,11417,309
50002,11781,364
51001,12214,433
52001,12700,486
53000,13174,474
54002,13569,395
55002,13900,331
56003,14192,292
57002,14487,295
58000,14839,352
59000,15266,427
60000,15737,471
