Uptime (s),System (%),Time spent in GC (%),Process (kernel) (%),Process (user + kernel) (%)
10.7,0,0,0,0
11.7,39,0,8,35
12.7,44,0,11,40
13.7,100,0,11,95
14.7,97,0,6,92
15.7,100,0,5,96
16.7,97,0,6,93
17.7,100,0,4,92
18.7,100,0,7,95
19.7,99,0,4,96
20.7,98,0,4,95
21.7,100,1,3,98
22.7,100,0,4,97
23.7,88,0,3,85
24.7,80,1,2,74
25.7,17,0,1,15
26.7,35,0,3,31
27.7,53,0,2,52
28.7,16,0,2,13
29.7,64,0,2,62
30.7,23,0,1,20
31.7,15,0,0,13
32.7,71,0,2,69
33.7,16,0,1,13
34.7,32,0,2,30
35.7,53,0,3,51
36.7,18,0,1,12
37.7,63,0,2,61
38.7,28,0,1,24
39.7,15,0,1,12
40.7,73,0,2,72
41.7,16,0,1,14
42.7,36,0,2,33
43.7,53,0,1,51
44.7,15,0,1,13
45.7,63,0,3,60
46.7,24,0,2,21
47.7,14,0,1,12
48.7,73,0,2,67
49.7,17,0,3,14
50.7,36,0,2,34
51.7,53,0,2,47
52.7,14,0,2,13
53.7,65,0,1,62
54.7,25,0,1,21
55.7,15,0,1,12
56.7,65,0,3,62
57.7,18,0,2,14
58.8,32,0,2,29
