Uptime (ms),Used G1 Old Gen (MB),Used G1 Eden Space (MB),Used G1 Survivor Space (MB),Allocated All Pools (MB)
10700, 532.064,   2.097, 124.256,1753.219
11700, 722.905,   8.389, 124.256,1753.219
12700, 468.640, 141.558,  10.486,1520.435
13700, 425.648,  25.166,  46.137,1520.435
14700, 520.020, 463.471,  46.137,1520.435
15700, 465.955, 143.655,  87.032,1520.435
16700, 513.141, 509.608,  87.032,1520.435
17700, 527.360, 346.030,  46.137,1520.435
18700, 699.326, 137.363,  82.838,1520.435
19700, 699.326, 299.893,  82.838,1520.435
20700, 397.645, 115.343,  19.923,1440.743
21700, 397.645, 300.941,  19.923,1440.743
22700, 397.645, 117.441,  20.972,1440.743
23700, 397.645, 282.067,  20.972,1440.743
24700, 397.645, 430.965,  20.972,1440.743
25700, 397.645, 592.445,  20.972,1440.743
26700, 397.645, 114.295,  21.423,1440.743
27700, 397.645, 301.990,  21.423,1440.743
28700, 397.645, 500.171,  21.423,1440.743
29700, 397.645, 699.400,  21.423,1440.743
30700, 397.645, 183.501,  20.282,1440.743
31700, 397.645, 353.370,  20.282,1440.743
32700, 397.645, 520.094,  20.282,1440.743
33700, 397.645, 687.866,  20.282,1440.743
34700, 397.645, 111.149,  20.401,1440.743
35700, 397.645, 299.893,  20.401,1440.743
36700, 397.645, 503.316,  20.401,1440.743
37700, 397.645, 698.352,  20.401,1440.743
38700, 397.645, 118.489,  19.923,1440.743
39700, 397.645, 292.553,  19.923,1440.743
40700, 397.645, 458.228,  19.923,1440.743
41700, 397.645, 629.146,  19.923,1440.743
42700, 397.645,  18.874,  19.923,1440.743
43700, 397.645, 217.055,  19.923,1440.743
44700, 397.645, 417.333,  19.923,1440.743
45700, 397.645, 622.854,  19.923,1440.743
46700, 397.645,   4.194,  20.250,1440.743
47700, 397.645, 184.549,  20.250,1440.743
48700, 397.645, 356.516,  20.250,1440.743
49700, 397.645, 532.677,  20.250,1440.743
50700, 397.645, 722.469,  20.250,1440.743
51700, 397.645, 102.760,  19.867,1440.743
52700, 397.645, 315.621,  19.867,1440.743
53700, 397.645, 527.434,  19.867,1440.743
54700, 397.645, 717.226,  19.867,1440.743
55700, 397.645,  58.720,  20.253,1440.743
56700, 397.645, 225.444,  20.253,1440.743
57700, 397.645, 392.167,  20.253,1440.743
