Time (s),CPU (%),Mem (%),Mem Total (MB),Mem Used (MB),Protocol (FPS),Protocol RTT (ms),GPU0 (%),GPU0 Mem (%),GPU0 Encode (%),GPU0 Decode (%),GPU0 Mem Total (MB),GPU0 Mem Used (MB)
0,15.18,51.00,16313,8354,0,0,7.00,10.27,0.00,0.00,6144,631
1,62.70,52.00,16313,8594,0,0,5.00,10.27,0.00,0.00,6144,631
2,65.23,52.00,16313,8550,0,0,0.00,10.27,0.00,0.00,6144,631
3,21.33,52.00,16313,8606,0,0,1.00,11.07,0.00,0.00,6144,680
4,24.76,53.00,16313,8725,0,0,1.00,11.07,0.00,0.00,6144,680
5,23.05,53.00,16313,8781,0,0,0.00,11.07,0.00,0.00,6144,680
6,16.80,53.00,16313,8794,0,0,0.00,11.00,0.00,0.00,6144,676
7,23.24,53.00,16313,8780,0,0,17.00,13.87,0.00,0.00,6144,852
8,31.05,53.00,16313,8752,0,0,16.00,14.79,0.00,0.00,6144,909
9,17.97,53.00,16313,8773,0,0,3.00,16.55,0.00,0.00,6144,1017
10,19.92,54.00,16313,8809,0,0,6.00,20.21,0.00,0.00,6144,1242
11,41.99,54.00,16313,8966,0,0,6.00,21.40,0.00,0.00,6144,1315
12,26.37,54.00,16313,8968,0,0,38.00,20.88,0.00,0.00,6144,1283
13,60.58,56.00,16313,9269,0,0,23.00,21.14,0.00,0.00,6144,1299
14,29.30,57.00,16313,9299,0,0,39.00,21.18,0.00,0.00,6144,1301
15,25.98,57.00,16313,9303,0,0,50.00,21.18,0.00,0.00,6144,1301
16,16.41,57.00,16313,9301,0,0,56.00,21.18,0.00,0.00,6144,1301
17,18.36,57.00,16313,9299,0,0,56.00,21.18,0.00,0.00,6144,1301
18,19.92,57.00,16313,9299,0,0,59.00,21.18,0.00,0.00,6144,1301
19,20.70,57.00,16313,9299,0,0,59.00,21.18,0.00,0.00,6144,1301
20,18.95,57.00,16313,9299,0,0,55.00,21.18,0.00,0.00,6144,1301
21,17.50,56.00,16313,9293,0,0,59.00,21.18,0.00,0.00,6144,1301
22,15.04,56.00,16313,9291,0,0,60.00,21.18,0.00,0.00,6144,1301
23,16.99,56.00,16313,9288,0,0,58.00,21.18,0.00,0.00,6144,1301
24,17.97,56.00,16313,9287,0,0,59.00,21.18,0.00,0.00,6144,1301
25,21.68,56.00,16313,9286,0,0,58.00,21.18,0.00,0.00,6144,1301
26,16.99,56.00,16313,9286,0,0,60.00,21.18,0.00,0.00,6144,1301
27,21.68,56.00,16313,9297,0,0,60.00,21.18,0.00,0.00,6144,1301
28,19.73,56.00,16313,9287,0,0,60.00,21.18,0.00,0.00,6144,1301
29,18.75,56.00,16313,9277,0,0,60.00,21.18,0.00,0.00,6144,1301
30,17.19,56.00,16313,9276,0,0,61.00,21.18,0.00,0.00,6144,1301
31,20.90,56.00,16313,9274,0,0,60.00,21.18,0.00,0.00,6144,1301
32,16.80,56.00,16313,9287,0,0,59.00,21.18,0.00,0.00,6144,1301
33,17.58,56.00,16313,9287,0,0,59.00,21.18,0.00,0.00,6144,1301
34,16.41,56.00,16313,9287,0,0,58.00,21.18,0.00,0.00,6144,1301
35,22.85,56.00,16313,9297,0,0,58.00,21.18,0.00,0.00,6144,1301
36,17.69,57.00,16313,9309,0,0,58.00,21.18,0.00,0.00,6144,1301
37,15.82,57.00,16313,9301,0,0,59.00,21.18,0.00,0.00,6144,1301
38,15.63,57.00,16313,9301,0,0,60.00,21.18,0.00,0.00,6144,1301
39,16.21,57.00,16313,9301,0,0,60.00,21.18,0.00,0.00,6144,1301
40,15.43,57.00,16313,9301,0,0,60.00,21.18,0.00,0.00,6144,1301
41,16.99,57.00,16313,9318,0,0,60.00,21.18,0.00,0.00,6144,1301
42,15.43,57.00,16313,9314,0,0,59.00,21.18,0.00,0.00,6144,1301
43,14.65,57.00,16313,9312,0,0,60.00,21.18,0.00,0.00,6144,1301
44,17.38,57.00,16313,9312,0,0,60.00,21.18,0.00,0.00,6144,1301
45,23.63,57.00,16313,9312,0,0,59.00,21.18,0.00,0.00,6144,1301
46,17.58,56.00,16313,9262,0,0,59.00,21.18,0.00,0.00,6144,1301
47,15.63,56.00,16313,9251,0,0,61.00,21.18,0.00,0.00,6144,1301
48,16.02,56.00,16313,9251,0,0,62.00,21.18,0.00,0.00,6144,1301
49,14.45,56.00,16313,9268,0,0,62.00,21.18,0.00,0.00,6144,1301
50,16.24,57.00,16313,9302,0,0,61.00,21.18,0.00,0.00,6144,1301
51,18.55,57.00,16313,9302,0,0,61.00,21.18,0.00,0.00,6144,1301
52,14.42,57.00,16313,9302,0,0,61.00,21.18,0.00,0.00,6144,1301
53,16.41,57.00,16313,9302,0,0,59.00,21.18,0.00,0.00,6144,1301
54,18.55,57.00,16313,9303,0,0,60.00,21.18,0.00,0.00,6144,1301
55,22.31,57.00,16313,9313,0,0,57.00,21.18,0.00,0.00,6144,1301
56,14.04,57.00,16313,9313,0,0,58.00,21.18,0.00,0.00,6144,1301
57,14.84,57.00,16313,9313,0,0,60.00,21.18,0.00,0.00,6144,1301
58,17.77,57.00,16313,9311,0,0,61.00,21.18,0.00,0.00,6144,1301
