Uptime (ms),System (%),Time spent in GC (%),Process (kernel) (%),Process (user + kernel) (%)
10900,0,0,0,0
11900,98,0,7,87
12900,99,0,4,91
13900,100,0,4,95
14900,100,0,5,98
15900,99,0,8,96
16900,98,0,3,94
17900,98,0,5,95
18900,100,1,5,92
19900,97,0,5,93
20900,84,1,3,77
21900,63,0,1,62
22900,41,0,0,36
23900,28,0,2,24
24900,75,0,2,72
25900,24,0,1,22
26900,38,0,1,35
27900,65,0,2,62
28900,28,0,1,25
29900,63,0,2,61
30900,36,0,2,33
31900,24,0,1,23
32900,75,0,2,73
33900,24,0,0,22
34900,40,0,2,38
35900,68,0,2,61
36900,34,0,1,30
37900,61,0,0,58
38900,39,1,2,36
39900,24,0,1,22
40900,79,0,3,76
41900,26,0,1,24
42900,40,0,1,37
43900,63,0,2,60
44900,24,0,1,22
45900,64,0,1,62
46900,35,0,2,34
47900,30,0,2,28
48900,79,0,3,75
49900,27,0,2,25
50900,39,0,1,37
51900,62,0,2,60
52900,24,0,1,22
53900,70,0,2,62
54900,39,0,3,37
55900,25,0,1,23
56900,75,0,2,71
57900,25,0,1,22
58900,44,0,2,34
59900,66,0,3,61
