Uptime (ms),System (%),Time spent in GC (%),Process (kernel) (%),Process (user + kernel) (%)
10500,0,0,0,0
11500,84,0,4,81
12500,100,0,7,96
13500,100,0,4,95
14500,100,0,5,96
15500,100,1,9,97
16500,99,0,9,96
17500,98,1,8,94
18500,34,0,4,31
19500,26,0,1,23
20500,29,1,1,25
21500,26,0,2,23
22500,28,0,1,24
23500,27,0,1,25
24500,26,0,1,22
25500,25,0,1,23
26500,28,0,1,25
27500,26,0,2,25
28500,24,0,2,23
29500,25,0,1,22
30500,26,0,1,23
31500,25,0,1,23
32500,27,0,1,24
33500,27,0,1,24
34500,24,0,2,22
35500,26,0,2,21
36500,24,0,2,22
37500,25,0,1,22
38500,27,0,2,25
39500,29,0,1,26
40500,29,0,1,24
41500,33,0,2,24
42500,30,0,1,25
43500,25,0,1,21
44500,25,0,2,23
45500,25,0,3,23
46500,23,0,1,21
47500,26,0,1,24
48500,25,0,1,23
49500,24,0,1,22
50500,28,0,2,24
51500,24,0,1,20
52500,24,0,1,23
53500,24,0,1,22
54500,26,0,1,22
55500,27,0,1,22
56500,27,0,1,23
57500,29,0,1,24
58500,24,0,2,21
59500,25,0,2,22
