Uptime (ms),Used G1 Old Gen (MB),Used G1 Eden Space (MB),Used G1 Survivor Space (MB),Allocated All Pools (MB)
10600, 531.279,   3.146,   1.192,1205.862
11600, 513.453,  92.275,   4.309,1205.862
12600, 343.584, 201.327,  22.182,1205.862
13600, 385.527, 374.342,  58.531,1205.862
14600, 402.050, 188.744,  71.303,1504.707
15600, 470.207, 458.228,  71.303,1504.707
16600, 384.478,  78.643,  91.750,1504.707
17600, 391.818, 476.054,  91.750,1504.707
18600, 533.376, 137.363,  96.469,1504.707
19600, 533.376, 463.471,  96.469,1504.707
20600, 630.523, 144.703,  57.672,1504.707
21600, 630.523, 355.467,  57.672,1504.707
22600, 687.069, 206.569,   7.864,1504.707
23600, 687.069, 415.236,   7.864,1504.707
24600, 402.905, 162.529,  32.997,1504.707
25600, 402.905, 447.742,  32.997,1504.707
26600, 360.183, 123.732,   4.194,1504.707
27600, 360.183, 464.519,   4.194,1504.707
28600, 360.183, 679.477,   4.194,1504.707
29600, 360.183,  71.303,  33.480,1504.707
30600, 360.183, 448.791,  33.480,1504.707
31600, 360.183, 667.943,  33.480,1504.707
32600, 360.183, 122.683,  63.439,1504.707
33600, 360.183, 478.151,  63.439,1504.707
34600, 360.183, 719.323,  63.439,1504.707
35600, 389.042, 301.990,  62.915,1504.707
36600, 389.042, 537.919,  62.915,1504.707
37600, 389.042, 751.829,  62.915,1504.707
38600, 417.099, 361.759,  62.915,1504.707
39600, 417.099, 577.765,  62.915,1504.707
40600, 446.547,  93.323,  62.390,1504.707
41600, 446.547, 434.110,  62.390,1504.707
42600, 446.547, 648.020,  62.390,1504.707
43600, 476.431, 348.127,  61.866,1504.707
44600, 505.267,  56.623,  61.866,1504.707
45600, 505.267, 336.593,  61.866,1504.707
46600, 533.579, 198.181,  49.807,1504.707
47600, 533.579, 605.028,  49.807,1504.707
48600, 563.463, 230.687,  34.603,1504.707
49600, 563.463, 104.858,  63.439,1504.707
50600, 563.463, 409.993,  63.439,1504.707
51600, 591.609, 263.193,  40.894,1504.707
52600, 591.609, 512.754,  40.894,1504.707
53600, 591.609,  96.469,  62.915,1504.707
54600, 619.135,  84.935,  64.487,1504.707
55600, 619.135, 438.305,  64.487,1504.707
56600, 648.175, 260.047,  36.176,1504.707
57600, 648.175, 344.982,  57.147,1504.707
58600, 677.036, 173.015,  37.224,1504.707
59600, 587.907, 245.367,  49.961,1504.707
