Uptime (ms),dif pos Used G1 Old Gen (MB),dif pos Used G1 Eden Space (MB),dif pos Used G1 Survivor Space (MB),dif pos Allocated All Pools (MB)
10500,,,,
11500,141.55700000000002,111.149,,
12500,,229.63799999999998,,
13500,29.360000000000014,118.48900000000003,25.166000000000004,
14500,94.37200000000001,275.77599999999995,,
15500,,,60.293,
16500,17.826000000000022,396.36199999999997,,
17500,39.315,,15.729,
18500,,180.35500000000002,,
19500,,173.01499999999993,,
20500,161.48699999999997,,,
21500,,181.40400000000002,,
22500,,169.86899999999997,,
23500,103.77300000000002,,,
24500,,163.57799999999997,,
25500,,171.966,,
26500,,188.74400000000003,,
27500,,,,
28500,,198.18099999999998,,
29500,,187.695,,
30500,,,,
31500,,166.723,,
32500,,166.72400000000002,,
33500,,177.209,,
34500,,,,
35500,,196.08299999999997,,
36500,,203.42400000000004,,
37500,,191.89,,
38500,,,,
39500,,162.53,,
40500,,167.772,,
41500,,174.06300000000005,,
42500,,,0.010000000000000009,
43500,,208.66700000000003,,
44500,,206.56899999999996,,
45500,,198.18100000000004,,
46500,,,,
47500,,171.967,,
48500,,170.918,,
49500,,185.59799999999996,,
50500,,,,
51500,,208.66700000000003,,
52500,,207.618,,
53500,,196.084,,
54500,,,0.04199999999999998,
55500,,167.773,,
56500,,170.918,,
57500,,183.49999999999994,,
58500,,196.08400000000006,,
59500,,,,
